Wisconsin TLCGNN 
0, 0.9146, 0.8951
1, 0.7111, 0.7476
2, 0.8519, 0.8993
3, 0.9251, 0.9088
4, 0.9087, 0.8823
5, 0.8562, 0.8757
6, 0.8549, 0.8455
7, 0.8587, 0.8677
8, 0.6127, 0.6002
9, 0.8750, 0.8743
10, 0.8893, 0.8762
11, 0.9416, 0.9282
12, 0.9187, 0.8989
13, 0.7795, 0.8251
14, 0.8449, 0.8559
15, 0.9381, 0.9201
16, 0.9191, 0.9036
17, 0.8864, 0.8700
18, 0.8837, 0.8752
19, 0.8443, 0.8644
20, 0.9266, 0.9126
21, 0.9289, 0.9055
22, 0.8251, 0.8199
23, 0.9177, 0.9126
24, 0.8963, 0.8852
25, 0.9098, 0.8941
26, 0.9383, 0.9249
27, 0.8720, 0.8875
28, 0.8989, 0.8842
29, 0.8603, 0.8809
30, 0.8729, 0.8823
31, 0.9391, 0.9263
32, 0.9196, 0.8866
33, 0.8857, 0.8771
34, 0.5696, 0.6047
35, 0.8178, 0.8341
36, 0.8066, 0.8459
37, 0.9156, 0.8932
38, 0.9021, 0.8705
39, 0.9038, 0.8937
40, 0.9242, 0.8998
41, 0.9136, 0.9159
42, 0.8261, 0.8374
43, 0.8300, 0.8502
44, 0.8773, 0.8724
45, 0.8973, 0.8989
46, 0.7162, 0.7273
47, 0.8976, 0.8804
48, 0.8631, 0.8639
49, 0.8865, 0.8951
std  0.075465
mean 0.867068
std  0.065729
mean 0.865543
