Texas   TLCGNN 
0, 0.7031, 0.6564
1, 0.7458, 0.6897
2, 0.7015, 0.6278
3, 0.6059, 0.5553
4, 0.5729, 0.4804
5, 0.7038, 0.6564
6, 0.5767, 0.5737
7, 0.5732, 0.4608
8, 0.6206, 0.5256
9, 0.7288, 0.6873
10, 0.7136, 0.6635
11, 0.6123, 0.5149
12, 0.7315, 0.6671
13, 0.7028, 0.6314
14, 0.5925, 0.5779
15, 0.5730, 0.5042
16, 0.6349, 0.5826
17, 0.6791, 0.5886
18, 0.7599, 0.7408
19, 0.7686, 0.7455
20, 0.5951, 0.5577
21, 0.6819, 0.5874
22, 0.6304, 0.5327
23, 0.6476, 0.6076
24, 0.5641, 0.4744
25, 0.6369, 0.5589
26, 0.6838, 0.6040
27, 0.6217, 0.5660
28, 0.6104, 0.5838
29, 0.5693, 0.4911
30, 0.6105, 0.5826
31, 0.7069, 0.6861
