Texas   TLCGNN 
0, 0.5480, 0.5042
1, 0.5469, 0.5244
2, 0.6334, 0.6314
3, 0.6433, 0.6873
4, 0.5562, 0.6076
5, 0.4678, 0.3989
6, 0.4746, 0.4174
7, 0.5985, 0.5862
8, 0.6251, 0.6385
9, 0.4630, 0.3817
10, 0.5411, 0.5470
11, 0.4687, 0.4007
12, 0.5819, 0.5137
13, 0.4936, 0.4245
14, 0.6863, 0.7134
15, 0.5806, 0.4857
16, 0.5386, 0.4459
17, 0.7633, 0.7658
18, 0.5661, 0.4804
19, 0.7598, 0.7919
20, 0.6633, 0.6504
21, 0.6444, 0.7004
22, 0.5073, 0.4727
23, 0.7633, 0.7622
24, 0.4828, 0.3579
25, 0.5134, 0.4423
26, 0.5074, 0.4732
27, 0.5822, 0.5018
28, 0.4711, 0.3680
29, 0.4647, 0.4019
30, 0.4931, 0.4554
31, 0.8367, 0.8038
32, 0.5088, 0.5232
33, 0.5469, 0.5172
34, 0.4779, 0.3781
35, 0.6173, 0.5434
36, 0.5646, 0.4340
37, 0.7911, 0.7753
38, 0.5021, 0.4507
39, 0.7073, 0.7384
40, 0.7278, 0.7265
41, 0.5519, 0.4614
42, 0.4894, 0.4304
43, 0.4829, 0.4316
44, 0.5506, 0.5416
45, 0.4860, 0.4376
46, 0.6636, 0.6611
47, 0.5823, 0.5083
48, 0.6101, 0.5815
49, 0.5464, 0.5042
std  0.096049
mean 0.577468
std  0.126648
mean 0.539620
