Cornell TLCGNN 
0, 0.5433, 0.5013
1, 0.7617, 0.7691
2, 0.6617, 0.5867
3, 0.5729, 0.5421
4, 0.6317, 0.5995
5, 0.6035, 0.5587
6, 0.6350, 0.6059
7, 0.5119, 0.4783
8, 0.6433, 0.5446
9, 0.5624, 0.5395
10, 0.4907, 0.4120
11, 0.7774, 0.7474
12, 0.5632, 0.5319
13, 0.7464, 0.6952
14, 0.7690, 0.7462
15, 0.6761, 0.5702
16, 0.8898, 0.8495
17, 0.8298, 0.8418
18, 0.4454, 0.4349
19, 0.8071, 0.7755
20, 0.6395, 0.5612
21, 0.5793, 0.5638
22, 0.8259, 0.8482
23, 0.7463, 0.6913
24, 0.4493, 0.4241
25, 0.6203, 0.5485
26, 0.7304, 0.7296
27, 0.7368, 0.7245
28, 0.7665, 0.7730
29, 0.7314, 0.7691
30, 0.5461, 0.5013
31, 0.5334, 0.5625
32, 0.5142, 0.4949
33, 0.6367, 0.6020
34, 0.7604, 0.7423
35, 0.5963, 0.5446
36, 0.7480, 0.7423
37, 0.5821, 0.5906
38, 0.5169, 0.4962
39, 0.6826, 0.5918
40, 0.5184, 0.4955
41, 0.5532, 0.4719
42, 0.6766, 0.6671
43, 0.7131, 0.7474
44, 0.5481, 0.5472
45, 0.4174, 0.3412
46, 0.8736, 0.8508
47, 0.6156, 0.5485
48, 0.5667, 0.5638
49, 0.6509, 0.6276
std  0.114276
mean 0.643961
std  0.125872
mean 0.613865
