SBM_500_5_0.25_0.25 TLCGNN 
0, 0.4976, 0.4966
1, 0.4891, 0.4923
2, 0.4879, 0.4893
3, 0.4941, 0.4901
4, 0.5025, 0.4997
5, 0.5028, 0.5025
6, 0.4951, 0.4983
7, 0.4943, 0.4924
8, 0.5009, 0.4993
9, 0.5000, 0.4975
10, 0.5009, 0.4966
11, 0.4921, 0.4915
12, 0.4988, 0.5002
13, 0.4930, 0.4902
14, 0.5062, 0.5063
15, 0.4957, 0.4948
16, 0.4893, 0.4904
17, 0.4981, 0.4936
18, 0.5012, 0.4953
19, 0.4919, 0.4933
20, 0.4966, 0.4928
21, 0.4955, 0.4982
22, 0.5011, 0.5021
23, 0.5129, 0.5125
24, 0.4869, 0.4864
25, 0.4911, 0.4876
26, 0.4972, 0.4927
27, 0.4930, 0.4922
