Chameleon TLCGNN 
0, 0.9693, 0.9757
1, 0.9645, 0.9758
2, 0.9656, 0.9748
3, 0.9672, 0.9765
4, 0.9676, 0.9752
5, 0.9687, 0.9778
6, 0.9702, 0.9764
7, 0.9676, 0.9767
8, 0.9631, 0.9740
9, 0.9699, 0.9767
10, 0.9699, 0.9768
11, 0.9676, 0.9763
12, 0.9677, 0.9749
13, 0.9670, 0.9765
14, 0.9677, 0.9757
15, 0.9650, 0.9751
16, 0.9687, 0.9765
17, 0.9728, 0.9783
18, 0.9699, 0.9771
19, 0.9725, 0.9783
20, 0.9675, 0.9759
21, 0.9622, 0.9749
22, 0.9643, 0.9731
23, 0.9790, 0.9854
24, 0.9700, 0.9768
25, 0.9677, 0.9760
26, 0.9684, 0.9761
27, 0.9692, 0.9769
28, 0.9701, 0.9765
29, 0.9712, 0.9777
30, 0.9654, 0.9765
31, 0.9704, 0.9774
32, 0.9678, 0.9758
33, 0.9572, 0.9655
34, 0.9710, 0.9765
35, 0.9696, 0.9762
36, 0.9608, 0.9741
37, 0.9648, 0.9729
38, 0.9635, 0.9746
39, 0.9671, 0.9761
40, 0.9637, 0.9725
41, 0.9686, 0.9745
42, 0.9605, 0.9724
43, 0.9611, 0.9748
44, 0.9688, 0.9767
45, 0.9671, 0.9768
46, 0.9585, 0.9682
47, 0.9705, 0.9766
48, 0.9629, 0.9748
49, 0.9716, 0.9774
std  0.003892
mean 0.967261
std  0.002640
mean 0.975698
